id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
256,pair2,positive,ឋិតនៅចម្ងាយ៣៥៩គីឡូម៉ែត្រពីរាជធានីភ្នំពេញតាមផ្លូវជាតិលេខ៥ និងមានទីតាំងជាប់នឹងព្រំប្រទល់ខេត្តបាត់ដំបង ឧត្តរមានជ័យ សៀមរាប និងព្រំប្រទល់ថៃ ខេត្តបន្ទាយមានជ័យ កំពុងទទួលបានភ្ញៀវទេសចរយ៉ាងកុះករតាម រយៈកាស៊ីណូខ្នាតអន្តរជាតិមួយ ដែលកំពុងបើកឱ្យមានការចូលលេង កម្សាន្តទាំងយប់ទាំងថ្ងៃ។,ឋិតនៅ ចម្ងាយ ៣៥៩ គីឡូម៉ែត្រ រាជធានី ភ្នំពេញ តាម ផ្លូវ ជាតិ លេខ មាន ទីតាំង ជាប់ ព្រំប្រទល់ ខេត្ត បាត់ដំបង ឧត្តរមានជ័យ សៀមរាប ព្រំប្រទល់ ថៃ ខេត្ត បន្ទាយមានជ័យ កំពុង ទទួលបាន ភ្ញៀវ ទេសចរ យ៉ាង កុះករ តាម រយៈ កាស៊ីណូ ខ្នាត អន្តរជាតិ កំពុង បើក ឱ្យ មាន ការចូល លេង កម្សាន្ត យប់ ថ្ងៃ,"['ឋិតនៅ', 'ចម្ងាយ', '៣៥៩', 'គីឡូម៉ែត្រ', 'រាជធានី', 'ភ្នំពេញ', 'តាម', 'ផ្លូវ', 'ជាតិ', 'លេខ', 'មាន', 'ទីតាំង', 'ជាប់', 'ព្រំប្រទល់', 'ខេត្ត', 'បាត់ដំបង', 'ឧត្តរមានជ័យ', 'សៀមរាប', 'ព្រំប្រទល់', 'ថៃ', 'ខេត្ត', 'បន្ទាយមានជ័យ', 'កំពុង', 'ទទួលបាន', 'ភ្ញៀវ', 'ទេសចរ', 'យ៉ាង', 'កុះករ', 'តាម', 'រយៈ', 'កាស៊ីណូ', 'ខ្នាត', 'អន្តរជាតិ', 'កំពុង', 'បើក', 'ឱ្យ', 'មាន', 'ការចូល', 'លេង', 'កម្សាន្ត', 'យប់', 'ថ្ងៃ']",52,42
389,pair2,positive,ទោះជាយ៉ាងណាក៏ដោយ បន្ទាប់ពីខ្ញុំបានភ្ញាក់ដឹងខ្លួន ពីការចាក់ថ្នាំសន្លប់ ខ្ញុំក៏បានឮសម្លេងភរិយាខ្ញុំនិយាយថា ពិតជាអស្ចារ្យណាស់ បងសម្លាញ់ ។,ទោះជា យ៉ាងណា ក៏ដោយ បន្ទាប់ពី ភ្ញាក់ ដឹងខ្លួន ការចាក់ ថ្នាំ សន្លប់ សម្លេង ភរិយា និយាយ ពិតជា អស្ចារ្យ ណាស់ បង សម្លាញ់,"['ទោះជា', 'យ៉ាងណា', 'ក៏ដោយ', 'បន្ទាប់ពី', 'ភ្ញាក់', 'ដឹងខ្លួន', 'ការចាក់', 'ថ្នាំ', 'សន្លប់', 'សម្លេង', 'ភរិយា', 'និយាយ', 'ពិតជា', 'អស្ចារ្យ', 'ណាស់', 'បង', 'សម្លាញ់']",27,17
291,pair2,negative,បុគ្គលម្នាក់ហ្នឹងគាត់គ្មានសមត្ថភាពដូចបងស្រី ទើបគាត់ចេះតែរកកំហុសនេះកំហុសនោះ ទាំងដែរខ្លួនឯងមិនច្បាស់,បុគ្គល ម្នាក់ ហ្នឹង គ្មាន សមត្ថភាព បង ស្រី ទើប ចេះតែ រក កំហុស កំហុស ខ្លួន ឯង មិន ច្បាស់,"['បុគ្គល', 'ម្នាក់', 'ហ្នឹង', 'គ្មាន', 'សមត្ថភាព', 'បង', 'ស្រី', 'ទើប', 'ចេះតែ', 'រក', 'កំហុស', 'កំហុស', 'ខ្លួន', 'ឯង', 'មិន', 'ច្បាស់']",23,16
295,pair2,neutral,កាលអ្នកធ្វើស្តេចអង្គុយលើទីដ៏សមគួរមួយហើយ ខាងស្រីគេអោយស្រីម្នាក់ដើរចូលទៅ ខ្សឹបនឹងស្តេចថា ខ្លួនស្រលាញ់ឈ្មោះណាមួយ ឧបមាថាឈ្មោះ ក រឺ ខ ខ្សឹបហើយគេថយទៅអង្គុយ រឺមកឈរនៅកន្លែងដើមវិញ។,កាល ធ្វើ ស្តេច អង្គុយ ទី ដ៏ សម គួរ ខាង ស្រី អោយ ស្រី ម្នាក់ ដើរ ចូលទៅ ខ្សឹប ស្តេច ខ្លួន ស្រលាញ់ ឈ្មោះ ណាមួយ ឧបមាថា ឈ្មោះ រឺ ខ្សឹប ថយ អង្គុយ រឺ ឈរ កន្លែង ដើម វិញ,"['កាល', 'ធ្វើ', 'ស្តេច', 'អង្គុយ', 'ទី', 'ដ៏', 'សម', 'គួរ', 'ខាង', 'ស្រី', 'អោយ', 'ស្រី', 'ម្នាក់', 'ដើរ', 'ចូលទៅ', 'ខ្សឹប', 'ស្តេច', 'ខ្លួន', 'ស្រលាញ់', 'ឈ្មោះ', 'ណាមួយ', 'ឧបមាថា', 'ឈ្មោះ', 'រឺ', 'ខ្សឹប', 'ថយ', 'អង្គុយ', 'រឺ', 'ឈរ', 'កន្លែង', 'ដើម', 'វិញ']",47,32
107,pair1,positive,ការគេងឆ្អែតគ្រប់គ្រាន់ពេលយប់ ជាគន្លឹះសំខាន់ក្នុងការជំរុញឲ្យរាងកាយអ្នកមានថាមពលគ្រប់គ្រាន់សម្រាប់សកម្មភាពប្រចាំថ្ងៃដូចជាការសិក្សា និងបំពេញការងារ នៅព្រឹកស្អែក។,ការ គេង ឆ្អែត គ្រប់គ្រាន់ យប់ គន្លឹះ សំខាន់ ការជំរុញ ឲ្យ រាងកាយ មាន ថាមពល គ្រប់គ្រាន់ សកម្មភាព ប្រចាំ ថ្ងៃ ដូចជា ការសិក្សា បំពេញ ការងារ ព្រឹក ស្អែក,"['ការ', 'គេង', 'ឆ្អែត', 'គ្រប់គ្រាន់', 'យប់', 'គន្លឹះ', 'សំខាន់', 'ការជំរុញ', 'ឲ្យ', 'រាងកាយ', 'មាន', 'ថាមពល', 'គ្រប់គ្រាន់', 'សកម្មភាព', 'ប្រចាំ', 'ថ្ងៃ', 'ដូចជា', 'ការសិក្សា', 'បំពេញ', 'ការងារ', 'ព្រឹក', 'ស្អែក']",30,22
359,pair2,negative,កុំជឿលើអារម្មណ៍ទាំងស្រុងពេកប្អូនស្រី ព្រោះពេលខ្លះអារម្មណ៍ បានដឹកនាំបេះដូង ដោយមិនបានឆ្លងកាត់ប្រឹក្សាពីបញ្ញានោះទេ។,កុំ ជឿ អារម្មណ៍ ទាំងស្រុង ពេក ប្អូន ស្រី ខ្លះ អារម្មណ៍ ដឹកនាំ បេះដូង មិន ឆ្លងកាត់ ប្រឹក្សា បញ្ញា,"['កុំ', 'ជឿ', 'អារម្មណ៍', 'ទាំងស្រុង', 'ពេក', 'ប្អូន', 'ស្រី', 'ខ្លះ', 'អារម្មណ៍', 'ដឹកនាំ', 'បេះដូង', 'មិន', 'ឆ្លងកាត់', 'ប្រឹក្សា', 'បញ្ញា']",25,15
128,pair1,negative,ឆក់ឡើងមួយចំហៀងខ្លួនខ្ញុំឡើងដេកអត់បានបានតែអង្គុយបើដេកទៅវិលវាបោកត្រូវក្បាលមួយចំហៀង។,ឆក់ ឡើង ចំហៀង ខ្លួនខ្ញុំ ឡើង ដេក អត់ អង្គុយ ដេក វិល បោក ក្បាល ចំហៀង,"['ឆក់', 'ឡើង', 'ចំហៀង', 'ខ្លួនខ្ញុំ', 'ឡើង', 'ដេក', 'អត់', 'អង្គុយ', 'ដេក', 'វិល', 'បោក', 'ក្បាល', 'ចំហៀង']",23,13
524,pair3,positive,ចំពោះរឿងគ្រួសារ និងស្នេហា មានភាពផ្អែមល្ហែម ត្រជាក់ត្រជុំ។,រឿង គ្រួសារ ស្នេហា មាន ភាពផ្អែមល្ហែម ត្រជាក់ ត្រជុំ,"['រឿង', 'គ្រួសារ', 'ស្នេហា', 'មាន', 'ភាពផ្អែមល្ហែម', 'ត្រជាក់', 'ត្រជុំ']",10,7
75,pair1,neutral,លោក Nolnabhas Yaemsa-ard នាយកផ្នែកយុទ្ធសាស្តររបស់មន្ទីរពេទ្យ Pat Rangsit បានប្រាប់ពីពេលមុនថា ពួកលោកចុះមកពេលនោះ គ្រាន់តែក្នុងគោលបំណងស្ទាបស្ទង់ទីផ្សារប៉ុណ្ណោះ។,Nolnabhas Yaemsa ard នាយក ផ្នែក យុទ្ធសាស្តរ មន្ទីរពេទ្យ Pat Rangsit ប្រាប់ មុន ពួក ចុះ គ្រាន់តែ គោលបំណង ស្ទាបស្ទង់ ទីផ្សារ ប៉ុណ្ណោះ,"['Nolnabhas', 'Yaemsa', 'ard', 'នាយក', 'ផ្នែក', 'យុទ្ធសាស្តរ', 'មន្ទីរពេទ្យ', 'Pat', 'Rangsit', 'ប្រាប់', 'មុន', 'ពួក', 'ចុះ', 'គ្រាន់តែ', 'គោលបំណង', 'ស្ទាបស្ទង់', 'ទីផ្សារ', 'ប៉ុណ្ណោះ']",29,18
14,pair1,neutral,អាហ្នឹងយើងឃើញមានការដេញដោលប៉ុណ្ណឹងម្សិលមិញនេះ។,អា ហ្នឹង ឃើញ មាន ការដេញដោល ប៉ុណ្ណឹង ម្សិលមិញ,"['អា', 'ហ្នឹង', 'ឃើញ', 'មាន', 'ការដេញដោល', 'ប៉ុណ្ណឹង', 'ម្សិលមិញ']",10,7
