id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
203,pair2,neutral,ថ្លែងតាមកាមេរ៉ា លោក Bastrykin បាននិយាយថា ក្រុមអ្នកស៊ើបអង្កេតបានបង្កើតផ្លូវដែលរថយន្តនោះបានធ្វើដំណើរ និងបុគ្គលដែលពាក់ព័ន្ធនឹងចលនារបស់វា។,ថ្លែង តាម កាមេរ៉ា Bastrykin និយាយ ក្រុម ស៊ើបអង្កេត បង្កើត ផ្លូវ រថយន្ត ធ្វើដំណើរ បុគ្គល ពាក់ព័ន្ធ ចលនា,"['ថ្លែង', 'តាម', 'កាមេរ៉ា', 'Bastrykin', 'និយាយ', 'ក្រុម', 'ស៊ើបអង្កេត', 'បង្កើត', 'ផ្លូវ', 'រថយន្ត', 'ធ្វើដំណើរ', 'បុគ្គល', 'ពាក់ព័ន្ធ', 'ចលនា']",28,14
137,pair1,positive,យ៉ាងណា តាមរយៈជំនួបខាងលើនេះដែរ ភាគីទាំងពីរក៏បានគូសបញ្ជក់ជាថ្មីនូវការប្តេជ្ញាចិត្ត លើកកម្ពស់កិច្ចសហប្រតិបត្តិការវាងកម្ពុជា និងអូស្ត្រាលី ដើម្បីជំរុញវិស័យសេដ្ឋកិច្ច-ពាណិជ្ជកម្មទ្វេភាគីឱ្យកាន់តែរីកចម្រើនបន្ថែមទៀត៕,យ៉ាងណា តាមរយៈ ជំនួប ខាងលើ ភាគី គូសបញ្ជក់ ជាថ្មី នូវ ការប្តេជ្ញាចិត្ត លើកកម្ពស់ កិច្ចសហប្រតិបត្តិការ វាង កម្ពុជា អូស្ត្រាលី ជំរុញ វិស័យ សេដ្ឋកិច្ច ពាណិជ្ជកម្ម ទ្វេ ភាគី ឱ្យ កាន់តែ រីកចម្រើន បន្ថែម ទៀត,"['យ៉ាងណា', 'តាមរយៈ', 'ជំនួប', 'ខាងលើ', 'ភាគី', 'គូសបញ្ជក់', 'ជាថ្មី', 'នូវ', 'ការប្តេជ្ញាចិត្ត', 'លើកកម្ពស់', 'កិច្ចសហប្រតិបត្តិការ', 'វាង', 'កម្ពុជា', 'អូស្ត្រាលី', 'ជំរុញ', 'វិស័យ', 'សេដ្ឋកិច្ច', 'ពាណិជ្ជកម្ម', 'ទ្វេ', 'ភាគី', 'ឱ្យ', 'កាន់តែ', 'រីកចម្រើន', 'បន្ថែម', 'ទៀត']",35,25
92,pair1,negative,បើតាមលោក អំ សំអាត អ្នកស្រី ចក់ សុភាព ត្រូវបានអយ្យការចោទសួរអំពីប្រភពមូលនិធិដែលត្រូវបានផ្តល់ជូនមជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា អំឡុងពេលអ្នកស្រីបំពេញការងារជាមួយលោក កឹម សុខា។,តាម អំ សំអាត អ្នកស្រី ចក់ សុភាព ត្រូវបាន អយ្យការ ចោទសួរ អំពី ប្រភព មូលនិធិ ត្រូវបាន ផ្តល់ ជូន មជ្ឈមណ្ឌល សិទ្ធិ មនុស្ស កម្ពុជា អំឡុង អ្នកស្រី បំពេញ ការងារ កឹម សុខា,"['តាម', 'អំ', 'សំអាត', 'អ្នកស្រី', 'ចក់', 'សុភាព', 'ត្រូវបាន', 'អយ្យការ', 'ចោទសួរ', 'អំពី', 'ប្រភព', 'មូលនិធិ', 'ត្រូវបាន', 'ផ្តល់', 'ជូន', 'មជ្ឈមណ្ឌល', 'សិទ្ធិ', 'មនុស្ស', 'កម្ពុជា', 'អំឡុង', 'អ្នកស្រី', 'បំពេញ', 'ការងារ', 'កឹម', 'សុខា']",32,25
322,pair2,negative,យើងមិនចូលចិត្តលទ្ធផលមិនល្អដែលកើតឡើងទេ តែយើងចូលចិត្តណាស់ធ្វើរឿងមិនល្អឲ្យលទ្ធផលនោះកើតឡើង។,មិន ចូលចិត្ត លទ្ធផល មិន ល្អ កើតឡើង ចូលចិត្ត ណាស់ ធ្វើ រឿង មិន ល្អ ឲ្យ លទ្ធផល កើតឡើង,"['មិន', 'ចូលចិត្ត', 'លទ្ធផល', 'មិន', 'ល្អ', 'កើតឡើង', 'ចូលចិត្ត', 'ណាស់', 'ធ្វើ', 'រឿង', 'មិន', 'ល្អ', 'ឲ្យ', 'លទ្ធផល', 'កើតឡើង']",22,15
285,pair2,neutral,ភ្នំពេញ ក្រុមហ៊ុន DBD Engineering Plc ដែលចុះបញ្ជីនៅផ្សារកំណើននៃផ្សារមូលបត្រកម្ពុជា (CSX) និងជា ក្រុមហ៊ុនវិស្វកម្មពហុបំណង និងសំណង់ក្នុងស្រុកបានរាយការណ៍ពីការធ្លាក់ចុះប្រាក់ចំណូលក្នុងត្រីមាសទី ១ ឆ្នាំនេះ ដោយសារតែការធ្លាក់ចុះនៃសកម្មភាពនៅក្នុងទីផ្សារសំណង់ និងអចលនទ្រព្យ។,ភ្នំពេញ ក្រុមហ៊ុន DBD Engineering Plc ចុះបញ្ជី ផ្សារ កំណើន នៃ ផ្សារ មូលបត្រ កម្ពុជា CSX ក្រុមហ៊ុន វិស្វកម្ម ពហុ បំណង សំណង់ ស្រុក រាយការណ៍ ការធ្លាក់ចុះ ប្រាក់ ចំណូល ត្រីមាស ទី ឆ្នាំ ដោយសារតែ ការធ្លាក់ចុះ នៃ សកម្មភាព នៅក្នុង ទីផ្សារ សំណង់ អចលន ទ្រព្យ,"['ភ្នំពេញ', 'ក្រុមហ៊ុន', 'DBD', 'Engineering', 'Plc', 'ចុះបញ្ជី', 'ផ្សារ', 'កំណើន', 'នៃ', 'ផ្សារ', 'មូលបត្រ', 'កម្ពុជា', 'CSX', 'ក្រុមហ៊ុន', 'វិស្វកម្ម', 'ពហុ', 'បំណង', 'សំណង់', 'ស្រុក', 'រាយការណ៍', 'ការធ្លាក់ចុះ', 'ប្រាក់', 'ចំណូល', 'ត្រីមាស', 'ទី', 'ឆ្នាំ', 'ដោយសារតែ', 'ការធ្លាក់ចុះ', 'នៃ', 'សកម្មភាព', 'នៅក្នុង', 'ទីផ្សារ', 'សំណង់', 'អចលន', 'ទ្រព្យ']",48,35
169,pair1,neutral,សូមជម្រាបថា ផ្លូវល្បឿនលឿនភ្នំពេញ-ព្រះសីហនុ ត្រូវបានសាងសង់ ដោយមានគន្លងផ្លូវធ្វើចរាចរ២គន្លងទៅ ២គន្លងមក។,សូម ជម្រាប ផ្លូវ ល្បឿន លឿន ភ្នំពេញ ព្រះសីហនុ ត្រូវបាន សាងសង់ មាន គន្លង ផ្លូវ ធ្វើចរាចរ២ គន្លង ២គន្លង,"['សូម', 'ជម្រាប', 'ផ្លូវ', 'ល្បឿន', 'លឿន', 'ភ្នំពេញ', 'ព្រះសីហនុ', 'ត្រូវបាន', 'សាងសង់', 'មាន', 'គន្លង', 'ផ្លូវ', 'ធ្វើចរាចរ២', 'គន្លង', '២គន្លង']",21,15
301,pair2,positive,នាឱកាសនោះ ឯកឧត្តម ស៊ុន ចាន់ថុល បានឱ្យដឹងថា ស្ថានភាពទូទៅនៃកំណាត់ផ្លូវជាតិលេខ៣ កំពត-វាលរេញ ដែលមានប្រវែង៥៤គីឡូម៉ែត្រ ក្នុងនោះ៣៤គីឡូម៉ែត្រ មានសភាពល្អប្រសើរ និង២០គីឡូម៉ែត្រទៀតតែងតែខូចខាតជាប្រចាំ។,នា ឱកាស ឯកឧត្តម ស៊ុន ចាន់ថុល ឱ្យដឹង ស្ថានភាព ទូទៅ នៃ កំណាត់ ផ្លូវ ជាតិ លេខ កំពត វាល រេញ មាន ប្រវែង ៥៤ គីឡូម៉ែត្រ ៣៤ គីឡូម៉ែត្រ មាន សភាព ល្អ ប្រសើរ ២០ គីឡូម៉ែត្រ ទៀត តែងតែ ខូចខាត ជាប្រចាំ,"['នា', 'ឱកាស', 'ឯកឧត្តម', 'ស៊ុន', 'ចាន់ថុល', 'ឱ្យដឹង', 'ស្ថានភាព', 'ទូទៅ', 'នៃ', 'កំណាត់', 'ផ្លូវ', 'ជាតិ', 'លេខ', 'កំពត', 'វាល', 'រេញ', 'មាន', 'ប្រវែង', '៥៤', 'គីឡូម៉ែត្រ', '៣៤', 'គីឡូម៉ែត្រ', 'មាន', 'សភាព', 'ល្អ', 'ប្រសើរ', '២០', 'គីឡូម៉ែត្រ', 'ទៀត', 'តែងតែ', 'ខូចខាត', 'ជាប្រចាំ']",42,32
31,pair1,neutral,ដូច្នេះហើយ កិច្ចការសម្របសម្រួលនៃការធ្វើផែនការ និងការអនុវត្តគោលដៅអភិវឌ្ឍន៍ប្រកបដោយចីរភាពជាមួយនឹងយុទ្ធសាស្តរអភិវឌ្ឍន៍នៅក្នុងមូលដ្ឋាននានា ដូចជា ផែនការយុទ្ធសាស្តរអភិវឌ្ឍន៍ជាតិ ២០១៤-២០១៨ ត្រូវបានកំណត់ជាអាទិភាព។,ដូច្នេះហើយ កិច្ចការ សម្របសម្រួល នៃ ការធ្វើ ផែនការ ការអនុវត្ត គោលដៅ អភិវឌ្ឍន៍ ប្រកបដោយ ចីរភាព ជាមួយនឹង យុទ្ធសាស្តរ អភិវឌ្ឍន៍ នៅក្នុង មូលដ្ឋាន នានា ដូចជា ផែនការ យុទ្ធសាស្តរ អភិវឌ្ឍន៍ ជាតិ ២០១៤ ២០១៨ ត្រូវបាន កំណត់ អាទិភាព,"['ដូច្នេះហើយ', 'កិច្ចការ', 'សម្របសម្រួល', 'នៃ', 'ការធ្វើ', 'ផែនការ', 'ការអនុវត្ត', 'គោលដៅ', 'អភិវឌ្ឍន៍', 'ប្រកបដោយ', 'ចីរភាព', 'ជាមួយនឹង', 'យុទ្ធសាស្តរ', 'អភិវឌ្ឍន៍', 'នៅក្នុង', 'មូលដ្ឋាន', 'នានា', 'ដូចជា', 'ផែនការ', 'យុទ្ធសាស្តរ', 'អភិវឌ្ឍន៍', 'ជាតិ', '២០១៤', '២០១៨', 'ត្រូវបាន', 'កំណត់', 'អាទិភាព']",31,27
395,pair2,neutral,យោងទៅតាមក្រសួងអប់រំ សាលាអនុវិទ្យាល័យចំនួន ១៤១ នៅក្នុងខេត្តចំនួន ៨ ផ្សេងគ្នាត្រូវបានបំពាក់ដោយបន្ទប់កុំព្យូទ័រ។,យោង ទៅតាម ក្រសួង អប់រំ សាលា អនុវិទ្យាល័យ ចំនួន ១៤១ នៅក្នុង ខេត្ត ចំនួន ផ្សេង ត្រូវបាន បំពាក់ បន្ទប់ កុំព្យូទ័រ,"['យោង', 'ទៅតាម', 'ក្រសួង', 'អប់រំ', 'សាលា', 'អនុវិទ្យាល័យ', 'ចំនួន', '១៤១', 'នៅក្នុង', 'ខេត្ត', 'ចំនួន', 'ផ្សេង', 'ត្រូវបាន', 'បំពាក់', 'បន្ទប់', 'កុំព្យូទ័រ']",20,16
181,pair1,positive,បណ្ណាគារសាមគ្គីពុទ្ធិ មានកិត្តិយសសូមជូនដំណឹងដល់សាធារណជនទាំងអស់ឱ្យបានជ្រាបថា៖ បណ្ណាគារសាមគ្គីពុទ្ធិ មានការរៀបចំវេទិកាអំណានដើម្បីកម្ពុជា ប្រចាំខែតុលា ឆ្នាំ២០២២។,បណ្ណាគារ សាមគ្គី ពុទ្ធិ មាន កិត្តិយស សូម ជូនដំណឹង សាធារណជន ទាំងអស់ ឱ្យ ជ្រាប ថា៖ បណ្ណា គារ សាមគ្គី ពុទ្ធិ មាន ការរៀបចំ វេទិកា អំណាន កម្ពុជា ប្រចាំ ខែតុលា ឆ្នាំ ២០២២,"['បណ្ណាគារ', 'សាមគ្គី', 'ពុទ្ធិ', 'មាន', 'កិត្តិយស', 'សូម', 'ជូនដំណឹង', 'សាធារណជន', 'ទាំងអស់', 'ឱ្យ', 'ជ្រាប', 'ថា៖', 'បណ្ណា', 'គារ', 'សាមគ្គី', 'ពុទ្ធិ', 'មាន', 'ការរៀបចំ', 'វេទិកា', 'អំណាន', 'កម្ពុជា', 'ប្រចាំ', 'ខែតុលា', 'ឆ្នាំ', '២០២២']",29,25
